kf1,kd1,kf2,mass_true,mass_pred,mass_abs_err,mass_rel_err,mean_zeta_true,mean_zeta_pred,mean_zeta_abs_err,mean_zeta_rel_err,sigma_zeta_true,sigma_zeta_pred,sigma_zeta_abs_err,sigma_zeta_rel_err,skew_true,skew_pred,skew_abs_err,skew_rel_err,kurt_true,kurt_pred,kurt_abs_err,kurt_rel_err,entropy_true,entropy_pred,entropy_abs_err,entropy_rel_err
9.430518588260384e-10,0.01654510200023651,0.5607002377510071,1.0000000275157341,0.9981129553000007,-0.0018870722157334763,-0.001887072163807413,-2.725872337581674e-05,-1.3600159348413766e-05,1.3658564027402976e-05,0.50107128415446,0.001317426834654066,0.0013236898493728202,6.263014718754269e-06,0.004753975362620312,-0.014059406742532492,0.02780579007587284,0.04186519681840533,2.9777356599818026,3.549599668419445,3.551895317884212,0.0022956494647670134,0.0006467347529893608,-5.297516446085735,-5.255901909036938,0.04161453704879747,0.007855480482658633
1.1436298574807324e-09,0.010583968833088875,3.1165828704833984,1.0000000261746296,0.9930482613199988,-0.006951764854630782,-0.0069517646726639645,-1.4544258357532587e-05,-1.041132213354473e-06,1.3503126144178114e-05,0.9284162096012636,0.0013027309818825876,0.001301252015682362,-1.4789662002255826e-06,-0.0011352813586678,-0.08228541509183387,0.012014461514853268,0.09429987660668715,1.146009611792061,3.422659562050534,3.472490468322737,0.0498309062722031,0.01455911853597691,-5.299957455696408,-5.268308951000781,0.03164850469562719,0.005971463914602809
1.11829834281707e-09,0.02838895097374916,7.641907691955566,1.0000000261280635,1.0000701035684714,7.007744040787856e-05,7.007743857682071e-05,-1.3909339403581088e-05,-2.0588383412386296e-05,-6.679044008805208e-06,-0.4801840932072973,0.0010149488416815954,0.0010409983632370398,2.6049521555444443e-05,0.025665846848614584,-0.022327922400388146,-0.02042336915829718,0.0019045532420909651,0.08529916970566673,1.5249041005641841,1.5926283308215787,0.0677242302573946,0.04441212416721391,-5.496744194900202,-5.448023593333984,0.04872060156621849,0.008863538094316246
1.7953192266162432e-09,0.0106281079351902,1.6065380573272705,1.0000000261280635,0.999282175100404,-0.0007178510276595329,-0.0007178510089027582,6.818771377752173e-06,-1.475800987657232e-07,-6.966351476517897e-06,-1.021643059863273,0.0010144271001698065,0.001046040923882924,3.161382371311746e-05,0.03116421443853517,0.009709882516102138,-0.00597253372631281,-0.015682416242414947,-1.615098454053724,1.5081830540572914,1.6152062205227475,0.10702316646545618,0.07096165560107116,-5.496831677681689,-5.44324351690136,0.05358816078032902,0.009748917908092156
1.503367985655757e-10,0.010477696545422077,5.150627136230469,1.0000000261280635,1.0018162332555756,0.0018162071275120706,0.0018162070800562804,-1.2786388507755564e-05,-1.8049427396127075e-05,-5.26303888837151e-06,-0.41161258893131814,0.0010135555962800798,0.0010433611670135046,2.9805570733424866e-05,0.029406942069492195,-0.02104295585996019,-0.012566320851625524,0.008476635008334664,0.4028253000359559,1.5225957097740486,1.6298462570750751,0.10725054730102657,0.07043928116471047,-5.496708811876328,-5.446120051081219,0.05058876079510899,0.009203463841089131
2.9674034340843036e-09,0.02474440634250641,0.6655241250991821,1.0000000261280635,0.992540035589953,-0.007459990538110528,-0.0074599903431879664,-2.68697695448849e-06,-6.3225548192687745e-06,-3.6355778647802844e-06,-1.353035985541748,0.0017413235275854034,0.0017392881551710985,-2.035372414304964e-06,-0.001168865165428757,-0.002575509989673214,0.0040489818590978425,0.006624491848771057,2.572108775644655,1.929679299673283,1.9270449240887473,-0.0026343755845357197,-0.0013651882906037208,-5.010643953125131,-4.981933892315376,0.0287100608097548,0.005729814586375201
1.837450303021626e-09,0.010597129352390766,6.379518508911133,1.0000000261280635,1.0020688254355057,0.002068799307442193,0.0020687992533864057,1.5444755823142046e-05,5.9546594875771225e-06,-9.490096335564924e-06,-0.614454241283048,0.0010958879590272496,0.001041777240482028,-5.4110718545221596e-05,-0.049376141101026526,-0.008075277189944177,-0.014194036135252256,-0.0061187589453080785,-0.7577150357352205,1.7789543582410923,1.6203396122443285,-0.15861474599676373,-0.0891617849900893,-5.421399403982368,-5.447519611550073,-0.026120207567704945,-0.004817982520991379
1.4503028777923532e-09,0.00852316152304411,8.883079528808594,1.0000000234458544,0.9926941868009331,-0.0073058366449212375,-0.007305836473622353,-6.901166055443139e-06,-4.6784289889250765e-06,2.2227370665180626e-06,0.32208133039830256,0.0017565740450468197,0.0017480707008455509,-8.503344201268815e-06,-0.0048408686331245995,-0.014950044183576688,0.010738238688654913,0.0256882828722316,1.718274712440856,1.923858530284517,1.916241702670151,-0.007616827614365995,-0.003959141222944076,-5.00080171710871,-4.9768721881499225,0.02392952895878775,0.004785138526271781
2.661439069129301e-09,0.01829276792705059,5.799783229827881,1.0000000261280635,1.001175849149272,0.0011758230212084442,0.0011758229904852906,-1.1551379953444612e-05,-1.7924518609221956e-05,-6.3731386557773435e-06,-0.55172093115645,0.0010190926214315805,0.0010442791702299139,2.5186548798333342e-05,0.024714680730626434,-0.011256037547400817,0.011079769884358017,0.022335807431758836,1.9843401672849037,1.582689102394425,1.627998934120771,0.04530983172634606,0.028628384221366605,-5.49419013949263,-5.445280158490669,0.048909981001960645,0.008902127476510745
1.9634291414938332e-10,0.010440848767757416,1.0426396131515503,1.000000029406319,0.9970006197231326,-0.0029994096831863493,-0.0029994095949817546,-5.856905617816205e-06,4.294963832825699e-06,1.0151869450641905e-05,1.733315914541098,0.0013183472147701369,0.0013196185606777287,1.271345907591804e-06,0.0009643483085365517,0.028428153988517,0.044606225315544576,0.016178071327027577,0.5690862422158438,3.599984417490142,3.543741052684825,-0.05624336480531689,-0.015623224515097577,-5.295249861025337,-5.258508509619838,0.0367413514054995,0.0069385491468344435
1.2273245753036122e-09,0.013445831835269928,3.43803334236145,1.0000000261280635,1.0023487677627834,0.0023487416347198753,0.0023487415733494574,6.76393485309778e-06,-9.089271405538662e-06,-1.585320625863644e-05,-2.3437842408537795,0.0010944175698431801,0.0010467900267596062,-4.7627543083573944e-05,-0.04351862063661854,0.04460527478371782,0.031332048470144105,-0.013273226313573715,-0.297570777842652,1.77858179166123,1.6526773162426671,-0.12590447541856298,-0.07078925243066553,-5.424162837039542,-5.443281855343554,-0.019119018304012414,-0.0035247869354976583
1.4239307510877097e-09,0.019131502136588097,5.494580268859863,1.0000000261280635,0.9989054577228259,-0.0010945684052375837,-0.0010945683766375369,-1.1041164549518982e-05,-1.6220942993586263e-05,-5.179778444067281e-06,-0.4691333012657294,0.0011010766300583428,0.0010388060759058456,-6.227055415249723e-05,-0.05655424190834334,-0.026150051663628066,-0.02412374717156044,0.002026304492067626,0.07748759039006076,1.7822421724887787,1.5882709902414422,-0.19397118224733645,-0.10883547995969604,-5.420793104798584,-5.450165854286104,-0.029372749487520444,-0.005418533583492375
8.074969026772294e-10,0.02962024323642254,0.5835128426551819,1.000000030020992,0.9900792605676404,-0.009920769453351519,-0.009920769155510267,-8.510464675952588e-06,-1.7898512678292862e-05,-9.388048002340274e-06,-1.1031180149010422,0.0013516746391587483,0.0013256309348719962,-2.604370428675208e-05,-0.01926773168111918,0.10572713460192656,0.05993516436172631,-0.04579197024020026,-0.43311464376840036,3.600874527335234,3.4771060937822154,-0.12376843355301848,-0.03437177069443095,-5.27022822331892,-5.249455017423237,0.020773205895682878,0.003941614103875948
1.314638398142165e-09,0.025294097140431404,3.840224027633667,1.0000000261280635,1.00210984367016,0.0021098175420966037,0.0021098174869690484,2.017021489162558e-06,1.946449074474499e-06,-7.057241468805915e-08,-0.03498841240851009,0.0010136655236323523,0.0010509042955832645,3.723877195091225e-05,0.036736745056431146,-0.017616658182415052,-0.0033853908770814616,0.01423126730533359,0.8078301319788002,1.5731242005040853,1.6606695225454173,0.08754532204133203,0.05565061043064732,-5.502634598361863,-5.439594531445777,0.06304006691608599,0.011456342555408203
8.798029527135043e-10,0.026675192639231682,3.793121337890625,1.0000000261280635,0.9986454750305997,-0.001354551097463741,-0.00135455106207059,-2.122402201629832e-05,-3.556239690695026e-05,-1.4338374890651943e-05,-0.6755729052706567,0.001018246615061189,0.001038765231479191,2.0518616418001897e-05,0.020150930132596563,0.02275128237113325,-0.001715083367266505,-0.024466365738399755,-1.0753840305884126,1.5342623826990867,1.5912696280933993,0.05700724539431268,0.03715612533886669,-5.493201313075449,-5.450230368978413,0.0429709440970365,0.007822568598522883
7.848499627982619e-10,0.005918857175856829,6.200376987457275,1.0000000261280635,1.0007697213143378,0.000769695186274344,0.00076969516616293,-3.6423206242605276e-05,-3.197289320800061e-05,4.450313034604666e-06,0.12218344762893385,0.0010115189812432443,0.0010384159377436115,2.6896956500367187e-05,0.0265906591695569,-0.0029698893098696827,0.0035886904507050755,0.006558579760574758,2.2083583171166024,1.5294431792903393,1.5856911314575708,0.05624795216723144,0.03677675178053602,-5.501386941994288,-5.45030836914226,0.05107857285202844,0.009284671918296815
6.057204182674525e-10,0.005120210815221071,5.364144325256348,1.0000000261280635,1.0008757818427474,0.0008757557146839012,0.0008757556918012251,-7.698535658732285e-06,-1.6029323340482395e-05,-8.33078768175011e-06,-1.0821261300744314,0.00102294346519502,0.0010453597433054743,2.24162781104543e-05,0.02191350631900974,0.007245350548988106,0.007605671489044773,0.00036032094005666697,0.049731332883163046,1.605634874790649,1.6210820973128,0.015447222522150916,0.00962063216530183,-5.4917405483458746,-5.443914853799216,0.04782569454665886,0.00870865878051274
1.9998447342572945e-09,0.01171442586928606,4.082966327667236,1.0000000261280635,1.0034146297200912,0.0034146035920277207,0.0034146035028073288,-5.595684239961769e-06,-9.037702930723594e-06,-3.442018690761825e-06,-0.615120140457604,0.0010864774190078883,0.0010346098048914087,-5.18676141164796e-05,-0.047739247186658534,-0.01760381573271205,-0.014177703115949833,0.003426112616762216,0.19462329466452358,1.7771638085048689,1.5960861320671995,-0.18107767643766937,-0.10189138197109046,-5.429404595670852,-5.454241851134744,-0.024837255463891594,-0.0045745818028907
5.173030337424223e-10,0.026360856369137764,9.383427619934082,1.0000000261280635,0.9971807757917103,-0.0028192503363532184,-0.002819250262688849,-2.110005138165063e-06,-8.318207234046242e-06,-6.208202095881179e-06,-2.942267315525468,0.0017409441728064115,0.0017468853961061165,5.941223299705091e-06,0.003412644350746275,0.023861775509788453,0.017510186809623678,-0.006351588700164775,-0.26618256874024643,1.8953889737406127,1.903793042981782,0.00840406924116932,0.004433954907197323,-5.011435649548222,-4.981494177266953,0.0299414722812692,0.005974629701962237
2.0312218573792507e-09,0.018700765445828438,3.405608892440796,1.0000000261280635,1.0047160337828032,0.004716007654739673,0.0047160075315148126,-3.1154155763348766e-05,-3.5580549859210343e-05,-4.426394095861577e-06,-0.1420803692260096,0.0010787187498349398,0.0010370692881476796,-4.1649461687260194e-05,-0.0386101211785028,0.01725348473234453,-0.0010088246460800223,-0.018262309378424553,-1.058470776232835,1.698968052854475,1.6013563024509911,-0.09761175040348391,-0.05745355260767071,-5.438445938669394,-5.451955111766324,-0.013509173096929672,-0.002484013493794595
9.904324027587563e-10,0.011196010746061802,8.023710250854492,1.0000000261280635,1.0007396606995909,0.00073963457152737,0.0007396345522014117,-8.254051429671002e-06,-1.3055364521963466e-05,-4.801313092292464e-06,-0.5816916155067166,0.0010236557157884986,0.0010479592740998494,2.4303558311350752e-05,0.023741926033098295,-0.025801664362580398,-0.006917709133302151,0.018883955229278247,0.7318890348768878,1.5895001548262242,1.6318182287733678,0.0423180739471436,0.026623510427870006,-5.490377554485871,-5.4416136352388875,0.048763919246983534,0.008881705996180985
2.543771859819799e-09,0.025049205869436264,5.547330856323242,1.0000000515438572,0.9945577022394736,-0.005442349304383587,-0.005442349023858483,5.768757665284788e-06,-1.1140214525529937e-06,-6.8827791178377824e-06,-1.1931126811140396,0.00176570441093242,0.001764172178189427,-1.5322327429928995e-06,-0.0008677742053756299,-0.006091344814172052,-0.023856387939815912,-0.01776504312564386,-2.916440238516046,1.9035264697699728,1.8999213686943615,-0.0036051010756112944,-0.0018939064588080303,-5.006527291909075,-4.975883557328726,0.03064373458034897,0.006120756523162359
6.556366560772631e-10,0.016403531655669212,4.122272491455078,1.0000000265378455,0.9937363413805776,-0.006263685157267829,-0.0062636849910368605,-2.2039138113337434e-05,-2.9615682046244332e-05,-7.576543932906898e-06,-0.34377676432568993,0.0017443213189750892,0.0017362780503418853,-8.043268633203902e-06,-0.004611116393004225,0.0025214693067550976,-0.014440331255711232,-0.01696180056246633,-6.726951032201014,1.92149552624212,1.9185544015392992,-0.0029411247028208187,-0.0015306435339827527,-5.009778062613204,-4.984489054604016,0.025289008009187874,0.005047929807092403
1.1630596485900924e-09,0.029077526181936264,2.480198860168457,1.0000000261280635,1.001495536251048,0.0014955101229845447,0.0014955100839082666,-8.413791568342898e-06,-3.575565573251226e-06,4.838225995091673e-06,0.5750350933651036,0.001016070234705151,0.0010405542471515245,2.448401244637354e-05,0.02409677164628455,0.036009253279821234,0.000829491658999526,-0.03517976162082171,-0.9769644859466909,1.6197795840603595,1.6362822009811753,0.016502616920815782,0.010188186765163377,-5.497550962620619,-5.448962163397963,0.048588799222656576,0.008838262628762611
6.755396242397183e-10,0.018996024504303932,7.355320930480957,1.0000000261280635,1.0016058639095102,0.0016058377814467395,0.0016058377394877032,-3.387212767155205e-05,-2.044728147018747e-05,1.3424846201364583e-05,0.3963390175899873,0.0010196436062872975,0.0010446257541842675,2.498214789697006e-05,0.0245008625743593,-0.034314317713292186,0.004792897339501379,0.03910721505279356,1.1396763117485824,1.592867101979566,1.641029109270581,0.04816200729101516,0.030236048714378412,-5.496031241597808,-5.445087482155139,0.050943759442668934,0.009269190294458603
2.545892829886043e-09,0.01752643845975399,8.992707252502441,1.0000000261280635,0.9999998490571893,-1.7707087418550316e-07,-1.7707086955880716e-07,-2.2301674091873445e-05,-1.4849117787196988e-05,7.452556304676457e-06,0.3341702483770876,0.0010223937783106255,0.0010418814836000248,1.9487705289399256e-05,0.01906086058401033,-0.02456908516181778,-0.011600994573965876,0.012968090587851902,0.5278214675846977,1.5924073080476318,1.613511983531133,0.021104675483501145,0.013253314887987573,-5.4881275535431,-5.447502439865078,0.04062511367802202,0.007402363243505028
1.0163138108865155e-09,0.009908493608236313,8.707876205444336,1.0000000259511121,0.9985741119410757,-0.0014259140100364442,-0.0014259139730309648,1.7149316446501316e-06,2.475250368366108e-06,7.603187237159766e-07,0.4433519450969991,0.001309776273088913,0.0013030936681741856,-6.682604914727292e-06,-0.005102096477794077,-0.008879405689845219,0.008593551553745764,0.017472957243590985,1.9678070641153187,3.548002235970382,3.477761275988209,-0.07024095998217295,-0.01979732686468902,-5.299502086425947,-5.267792098232126,0.031709988193821204,0.0059835787733788495
2.7331965579691087e-09,0.022110164165496826,4.880667686462402,1.0000000261280635,1.0002275999032075,0.00022757377514404098,0.00022757376919775148,-4.971027088624453e-06,-2.258200500581714e-05,-1.7610977917192688e-05,-3.5427234775625394,0.0010938403674699182,0.0010449800972467582,-4.886027022316e-05,-0.04466855642885675,0.04147879364666889,0.026585743353404606,-0.014893050293264286,-0.35905215613958136,1.7547856034486835,1.638064083967073,-0.11672151948161047,-0.06651611413505497,-5.423788833676432,-5.444711331267142,-0.020922497590709632,-0.0038575428049111163
2.684304556410666e-09,0.007930099964141846,8.868803024291992,1.000000030598412,0.9924358880637066,-0.007564142534705387,-0.00756414230324708,-5.429474523460227e-06,1.5584660555784603e-07,5.5853211290180736e-06,1.0287036206138978,0.0013194619712730052,0.001313896557012736,-5.5654142602692275e-06,-0.0042179421440102765,-0.023299429559596713,0.02231700833568908,0.04561643789528579,1.9578349665878056,3.4955896699680244,3.4951712389161673,-0.0004184310518571266,-0.0001197025656220212,-5.291267896075625,-5.258983135279418,0.032284760796207124,0.006101516957806212
2.2280492728565804e-10,0.009239224717020988,6.50773286819458,1.0000000516369894,0.9956279002993931,-0.004372151337596275,-0.004372151111827182,-4.500054745511061e-06,-5.027376571844201e-06,-5.2732182633314e-07,-0.11718117644634939,0.0017521304390146779,0.0017495170134451466,-2.613425569531272e-06,-0.0014915702106684356,-0.00036799912525525017,0.00504293047552179,0.00541092960077704,14.703647956555015,1.8980061364985283,1.9063217309134808,0.008315594414952443,0.004381226306406365,-5.006457993445485,-4.979043804913507,0.027414188531977857,0.005475765215220694
9.997861427635257e-10,0.010740705765783787,3.201106071472168,1.0000000261280635,1.001196761023054,0.0011967348949906143,0.0011967348637210529,-1.6252994818428057e-05,-2.920658659642723e-05,-1.2953591777999172e-05,-0.7969971765643392,0.001091815421244658,0.0010427270960888834,-4.908832515577457e-05,-0.04496027822619882,0.03423874673312441,-0.0005132451636768895,-0.034751991896801296,-1.014990185437055,1.7897900764370325,1.6077180704443064,-0.1820720059927261,-0.10172813470676874,-5.424861230873391,-5.4464702753210315,-0.02160904444764089,-0.003983335891553838
1.0997346366892202e-09,0.01788213849067688,1.0887621641159058,1.000000024749706,0.9974771919604548,-0.0025228327892512503,-0.002522832726809359,-2.8587861291587563e-05,-2.3292723749532927e-05,5.295137542054636e-06,0.18522327720925166,0.0012955300178609413,0.0013087570869365346,1.3227069075593323e-05,0.010209774287764366,-0.03358632396846601,-2.7095745946702137e-05,0.033559228222519305,0.9991932505929694,3.38178235730514,3.5010118696084365,0.11922951230329648,0.0352564120649894,-5.302375496424977,-5.264729785564273,0.03764571086070401,0.007099782142188683
1.4380613366782313e-09,0.018570905551314354,2.651625633239746,1.0000000261280635,1.0003841781369789,0.0003841520089153949,0.0003841519988778629,-9.441377890597199e-07,-3.7447656138883e-06,-2.8006278248285804e-06,-2.9663306468085713,0.001097130678335119,0.001044916747302179,-5.2213931032939935e-05,-0.04759135079932549,-0.009086620327846419,-0.019095661723376,-0.010009041395529583,-1.1015142080664295,1.7593006269862255,1.6124675554851133,-0.14683307150111213,-0.08346104653674878,-5.420468276390907,-5.444442893267287,-0.02397461687638014,-0.004422978911397422
1.045822178857847e-10,0.012708790600299835,6.076300144195557,1.0000000261280635,1.0011324478942214,0.0011324217661579095,0.00113242173656879,-1.829385798377943e-05,-2.2584366793084935e-05,-4.290508809305504e-06,-0.23453273653796933,0.0010181648588527355,0.0010481378330993774,2.9972974246641982e-05,0.029438232872206167,-0.03073449022059416,-0.0067486939338048165,0.023985796286789346,0.7804195258763994,1.5221290235200342,1.6206326036872247,0.09850358016719052,0.06471434329484704,-5.49384446950906,-5.4413699721569495,0.05247449735211074,0.009551507627006121
2.4685660182655056e-09,0.02771754562854767,0.3503076434135437,1.0000000261280635,0.9979944724563018,-0.002005553671761695,-0.002005553619358457,-1.931190445601252e-05,-1.6978954160990452e-05,2.3329502950220696e-06,0.1208037342734471,0.0010202869597105025,0.001050816452962419,3.0529493251916584e-05,0.02992245753161111,-0.029237637359306227,-0.006186250688514416,0.02305138667079181,0.7884148225357966,1.549304355648283,1.6501613118296519,0.1008569561813688,0.06509822025195407,-5.490523521893059,-5.439318150249427,0.051205371643631814,0.009326136467578152
1.3866733317158264e-09,0.01389467716217041,5.939822196960449,1.0000000261280635,0.9984982960915717,-0.0015017300364917885,-0.0015017299972529899,-1.4076233209467117e-05,-1.9544368443911897e-05,-5.4681352344447795e-06,-0.3884657752260991,0.001023706709472298,0.0010467006015152259,2.299389204292782e-05,0.02246140599422206,0.05987506712087068,0.00928801706750205,-0.05058705005336863,-0.8448767155517827,1.570582077380308,1.6051196473449476,0.034537569964639525,0.021990299304971914,-5.486537623079966,-5.442746373049658,0.04379125003030726,0.007981582017424731
2.4063497860993266e-09,0.02813665196299553,1.140507698059082,1.0000000112269019,0.9929472674744257,-0.007052743752476109,-0.007052743673288595,-1.647315855782057e-05,-1.7538887656224194e-05,-1.065729098403624e-06,-0.06469488106777144,0.001752642358231073,0.0017424617807589003,-1.018057747217277e-05,-0.005808702168216017,-0.00543639684103893,-0.00551680250919952,-8.040566816058976e-05,-0.014790249957255416,1.931981741851836,1.918448257610068,-0.013533484241767813,-0.007004975227555071,-5.004410347806871,-4.980241457314006,0.024168890492865636,0.004829518127635668
1.7785443118256694e-09,0.012306950986385345,4.778692245483398,1.0000000250011631,0.9952751944886896,-0.004724830512473521,-0.004724830394342541,3.8968714465958765e-06,8.625611244505267e-06,4.72873979790939e-06,1.2134705107015225,0.0013214815344372748,0.0013259368463282358,4.455311890960972e-06,0.0033714522461993543,0.0356327793987903,0.07182295282716795,0.03619017342837765,1.0156427322812385,3.440297146090767,3.486635408050493,0.0463382619597259,0.01346926151782177,-5.286893910347504,-5.250193933648031,0.03669997669947289,0.006941689642691106
2.4791693142844906e-09,0.025778625160455704,5.230722904205322,1.0000000261280635,0.9958509581417954,-0.004149067986268129,-0.004149067877856871,-4.231929762395176e-06,-1.4388551193016824e-05,-1.0156621430621648e-05,-2.3999970701016933,0.001115356681105129,0.001050085174690257,-6.527150641487205e-05,-0.058520747185266626,0.012771104971909983,-0.005809891006835127,-0.01858099597874511,-1.454924692746559,1.8081126973120272,1.611626104311337,-0.19648659300069027,-0.10866943929583708,-5.4059101977535935,-5.4393461891854855,-0.03343599143189202,-0.00618508081132758
1.6741551478460792e-09,0.027156369760632515,0.20509880781173706,1.0000000261280635,0.9983838975745687,-0.0016161285534948,-0.0016161285112668753,-3.838062255097683e-05,-2.719917027587035e-05,1.1181452275106479e-05,0.29133065699819505,0.0010250244400096585,0.0010508548700340497,2.583043002439122e-05,0.025199818649151436,-0.01962501958113833,-0.006232749546368272,0.013392270034770056,0.6824079832745239,1.5353821716237943,1.6350523742193228,0.0996702025955285,0.06491556593369457,-5.4867306184043985,-5.438938455545195,0.047792162859203735,0.008710499235898976
1.7806460472780117e-10,0.018697315827012062,3.2125909328460693,1.0000000261280635,0.9992182189233151,-0.0007818072047484081,-0.0007818071843205185,-1.1622905537788786e-05,-3.120612988894214e-05,-1.958322435115335e-05,-1.6848818570022661,0.0010214261414301074,0.001047249027233544,2.5822885803436675e-05,0.025281207060160637,0.07626555452877909,0.027249832968733487,-0.049015721560045605,-0.6426980287792524,1.546292444683904,1.6235038951825993,0.07721145049869538,0.04993327799285028,-5.492861432865155,-5.4424498373413375,0.050411595523817354,0.009177656516544013
2.6060957836193666e-09,0.025806283578276634,7.933748245239258,1.0000000261280635,1.0007379736219304,0.0007379474938669084,0.0007379474745850319,-1.0313987741195853e-05,-1.6660110112883285e-05,-6.3461223716874325e-06,-0.6152927379433646,0.001097198642630665,0.0010489718290210106,-4.822681360965443e-05,-0.04395449619776268,-0.013499949219194628,-0.0012493488681576083,0.01225060035103702,0.9074552912177845,1.7935073143468054,1.625573490361186,-0.1679338239856194,-0.09363431230091591,-5.4249522676622055,-5.440648856611634,-0.015696588949428936,-0.0028934059093924953
4.868226932686071e-10,0.018469681963324547,6.928793907165527,1.0000000261280635,0.9980911141398521,-0.0019089119882114147,-0.0019089119383333332,-1.7373562084737554e-05,-1.4350485832948072e-05,3.0230762517894824e-06,0.174004390293734,0.0010208977404782308,0.0010501260880397532,2.922834756152238e-05,0.028630044297287372,-0.014815574336564677,0.004449102245105611,0.01926467658167029,1.3002990058120782,1.5513874548878042,1.6327805826616264,0.08139312777382224,0.05246473246727143,-5.491561139513851,-5.439477019917086,0.05208411959676518,0.00948439219259362
4.365307559872633e-10,0.022807899862527847,6.426933765411377,1.0000000261280635,0.9961017989995943,-0.0038982271284692116,-0.0038982270266121897,-3.8647648641326854e-06,-1.5051848579164553e-05,-1.1187083715031868e-05,-2.894634269789698,0.0011169867842648156,0.0010538860684940119,-6.31007157708037e-05,-0.056491908949346935,0.037058555797298984,0.019144691825026112,-0.017913863972272872,-0.4833934724756633,1.806137255283307,1.6463542655282306,-0.15978298975507643,-0.08846669282059891,-5.402118379193307,-5.435974335600037,-0.03385595640673067,-0.006267162996117104
5.994820750920837e-10,0.015642357990145683,7.929855823516846,1.0000000261280635,1.003905369495317,0.0039053433672535665,0.003905343265210604,-2.649545643815389e-05,-2.418663118101396e-05,2.30882525713993e-06,0.08714041878798379,0.001006358366794594,0.0010430427243128338,3.6684357518239775e-05,0.03645257861633576,-0.010108438339068817,0.014318110996906446,0.024426549335975264,2.4164513364196836,1.5311826157776367,1.6346451223334657,0.103462506555829,0.06757032472133721,-5.5057599169395255,-5.446272535677291,0.059487381262234074,0.010804572331459449
5.884606690820249e-10,0.009171459823846817,4.905498027801514,1.000000026854495,0.9952411050361432,-0.004758921818351913,-0.004758921690548715,-5.746306031055248e-06,-6.228071433999587e-06,-4.817654029443391e-07,-0.08383913361062922,0.0017484415349413758,0.001751560555845683,3.119020904307143e-06,0.0017838863011383653,-0.013073160915058736,-0.02176047193724469,-0.008687311022185956,-0.6645149614516475,1.9004189416429893,1.9091419379014913,0.008722996258502036,0.004590038579049344,-5.0117170378813265,-4.978417243773736,0.03329979410759076,0.006644388311607754
1.1935291643894175e-09,0.011659574694931507,2.6318657398223877,1.0000000244330562,0.9917067975701691,-0.008293226862887138,-0.00829322666024997,-1.2652751634311622e-06,-6.15164082334585e-06,-4.886365659914688e-06,-3.861896557557755,0.0017283827778097405,0.0017232239237403343,-5.158854069406242e-06,-0.0029847867802518333,-0.0073621139202357765,-0.012915782601361416,-0.00555366868112564,-0.7543578842357036,1.9364067045655473,1.9405289312246623,0.004122226659114991,0.0021288020999894884,-5.016533976826994,-4.985929540291748,0.03060443653524647,0.006100713495934093
1.4696954764303882e-09,0.016137991100549698,2.8277907371520996,1.0000000261280635,0.9985545372291109,-0.0014454888989525738,-0.0014454888611833035,4.403591391972704e-06,-3.5753588683493617e-06,-7.978950260322065e-06,-1.8119184406955717,0.0010249716385036128,0.0010512598151085693,2.6288176604956533e-05,0.02564771120661224,-0.01945951116228871,0.019581831747169747,0.03904134290945846,2.0062859021408412,1.5739332567330426,1.644032356519967,0.07009909978692441,0.04453753009348191,-5.488087869148413,-5.438471686607108,0.049616182541305065,0.00904070483641782
3.0495345137993013e-10,0.028322849422693253,4.213616371154785,1.0000000261280635,1.0001303925490717,0.00013036642100816564,0.00013036641760181324,-6.99758506249996e-06,-1.252649717484953e-05,-5.528912112349569e-06,-0.79011705793502,0.00101611319205395,0.0010447767771704672,2.8663585116517256e-05,0.02820904729163907,0.002385594087932573,-0.008033928402227192,-0.010419522490159764,-4.367684569013142,1.513427416171312,1.619222918010032,0.10579550183872,0.06990457600291985,-5.496957453799084,-5.444619528322319,0.05233792547676508,0.009521253514629902
1.4597681952110975e-09,0.009830402210354805,1.627123236656189,1.0000000261280635,0.9979572032711854,-0.002042822856878068,-0.0020428228035010215,-5.9056287040555855e-06,-1.4640369666030287e-05,-8.7347409619747e-06,-1.4790532762283204,0.0011037271648377486,0.0010455362031168607,-5.819096172088789e-05,-0.052722233829154606,0.002671359676574106,0.0004914257421716928,-0.0021799339344024133,-0.8160390952602974,1.7872427160443518,1.6166100557210072,-0.17063266032334456,-0.09547257280248146,-5.415062397605972,-5.444057642000126,-0.028995244394153907,-0.0053545540688446185
2.8957978237542648e-09,0.01311580091714859,8.335959434509277,1.0000000227380492,0.9950254290349392,-0.004974593703110042,-0.0049745935899925126,-8.42521936915036e-06,-2.1067349932577716e-05,-1.2642130563427356e-05,-1.5005103735586027,0.001729159421190465,0.0017283016787772393,-8.577424132256723e-07,-0.0004960458834611682,0.020286113567842854,8.835369743984267e-05,-0.020197759870403013,-0.9956446217191872,1.90086928768412,1.9144926362128127,0.013623348528692736,0.0071669044352246115,-5.020300310717921,-4.988987844043531,0.03131246667439047,0.006237170036926822
