sample_idx,mu1,mu2,mu3,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
4056,-8.552350997924805,19.382144927978516,0.5973682999610901,0.49267843740404543,0.49519236492448293,0.002513927520437498,0.49825225879917295,0.49888714257239514,0.0006348837732221835,6.044146537780762,6.211352348327637,0.167205810546875,193331.890625,1.0000001192092896,-193330.8906248808,0.3796526523348775,0.38479347167695543,0.00514081934207794,0.10209577932911994,0.12599213110758806,0.02389635177846812,0.5003435582564425,0.4989973543838146,-0.0013462038726279046,0.49755025783001816,0.49715965639047355,-0.00039060143954461335,6.0359086990356445,6.188746452331543,0.15283775329589844,194463.28125,1.0,-194462.28125,0.3809183581062187,0.3848750877590804,0.003956729652861701,0.10128862835242188,0.12356772378046028,0.02227909542803841,0.5069507612299544,0.5107679581171838,0.0038171968872293682,0.5087812806054688,0.49184776556718285,-0.01693351503828594,6.016973495483398,6.098355293273926,0.08138179779052734,12060546.0,0.9999999403953552,-12060545.00000006,0.13311006137055534,0.12920641513043685,-0.0039036462401184913,0.12268380325652832,0.1371257139991945,0.014441910742666167,0.8690548318491891,0.6838229138052143,0.8730236680393745,0.7034511001783672,0.8252746238087358,0.6359321152486025,1.6220147896112255e-05,3.7309749191954115e-06,-2.964674018899635e-05,-2.346490137958613e-05,5.993821978199542e-06,2.2108274002842752e-06,-0.01569155405454964,-0.010390745260507758,0.0006451938135584302,-0.0021917018747600906,0.00018138645822047904,0.0018845967784027133,9.048417054643972e-05,0.00010113504445717335,0.0009940382013272613,0.001226700920888238,0.0009810012291031412,0.001196778753004633,0.8005135062539618,0.8113530981345154,0.8027244627945573,0.8110625539142706,0.05939346077758006,0.05765131416450223
2108,-8.610596656799316,10.05495548248291,0.665974497795105,0.5043722140118323,0.5031411006483354,-0.0012311133634969051,0.5024715902817211,0.5087417697368141,0.006270179455093006,6.540302753448486,6.594162464141846,0.053859710693359375,193331.875,0.9999999403953552,-193330.8750000596,0.3776442013653899,0.3997551476668361,0.02211094630144622,0.18841109076805462,0.19560398890496603,0.007192898136911402,0.5016315124924232,0.5093748895183132,0.007743377025890008,0.4992118867566385,0.5094135994860565,0.010201712729417944,6.547410011291504,6.535924911499023,-0.011485099792480469,194463.28125,0.9999999403953552,-194462.2812500596,0.3771384026197545,0.4046633423075699,0.027524939687815386,0.18800063857664487,0.194999088656283,0.006998450079638119,0.502583100442383,0.5097512262951559,0.007168125852772933,0.5531582005872704,0.5557754619697779,0.0026172613825075075,5.528435707092285,6.1053876876831055,0.5769519805908203,12060549.0,1.000000238418579,-12060547.999999762,0.08170205820101412,0.09715941674980928,0.015457358548795166,0.09986199284207407,0.14854972293275198,0.04868773009067791,0.8938887692190713,0.7862477428675799,0.8941953751188013,0.7969393768540468,0.7307634758374697,0.2829245423368332,4.894994035775908e-05,5.087965786629774e-05,1.1434015769384543e-05,7.248284700356119e-05,2.2087344776945404e-05,0.00012089270000660147,0.00896525281682839,0.0063694631125884305,0.0033594176765526724,0.01967727451809914,-0.0017674251025800844,0.0014309606236968015,7.365218561217195e-05,0.00010956065866604994,0.0018344325998707186,0.001904464918168507,0.0018208249626800045,0.0018886061481188827,0.7962785971612557,0.8429004057927476,0.794758827387707,0.8527631220382158,0.03645530710946403,0.04335209100584437
974,-8.84664249420166,24.319591522216797,0.9725247025489807,0.5025509326976322,0.5007239662386233,-0.0018269664590089274,0.5020193781097781,0.4996159148317665,-0.002403463278011664,6.332364082336426,6.449766159057617,0.1174020767211914,193331.890625,0.9999998807907104,-193330.8906251192,0.38663599668444937,0.3896121801393423,0.0029761834548929222,0.15765963597189475,0.17455674588056033,0.01689710990866558,0.5047073993469953,0.5044535453360085,-0.00025385401098676486,0.49900974924993435,0.4993510931738613,0.0003413439239269289,6.338399410247803,6.409719467163086,0.0713200569152832,194463.296875,1.0,-194462.296875,0.384946850714731,0.39118067566066794,0.006233824945936939,0.15931863993271597,0.1726885959889254,0.013369956056209414,0.5027361580493194,0.5109549608702743,0.008218802820954885,0.49825278507712767,0.4823645434235452,-0.01588824165358249,6.332947731018066,6.386198997497559,0.05325126647949219,12060548.0,1.0,-12060547.0,0.12664421208394835,0.1272716198231949,0.0006274077392465494,0.20127755040085368,0.20169755441660253,0.00042000401574884827,0.9091762873750181,0.8112463479955753,0.9101602936732144,0.8259277005495489,0.861202516731785,0.7221442889807801,8.455007265701044e-06,-3.2631863533535404e-06,7.0315986736157755e-06,-1.6369963130426028e-05,2.0129581159249457e-05,2.3435128270950544e-05,0.0051251065365910215,0.0012727296857453004,0.009841352516173522,0.009306298290662233,-0.0016991356442564744,0.0019680406897656624,0.00014845018486370155,0.00014875905346547672,0.0015350263472272243,0.0016995419197799017,0.001543033882636837,0.001672524427897294,0.8152382184910493,0.8215135014842879,0.8112138787828125,0.8243505523244343,0.05650841372843583,0.05678801776215378
3948,-8.792220115661621,8.081637382507324,0.3188774287700653,0.49687747899170226,0.5007150844775514,0.0038376054858491604,0.5003121980964211,0.5096113496598004,0.009299151563379238,6.562685966491699,6.595685005187988,0.03299903869628906,193331.90625,1.0000001192092896,-193330.9062498808,0.37460159876105825,0.4023086700304215,0.027707071269363226,0.18363006537413615,0.1951567249629204,0.011526659588784266,0.5041943691722712,0.5073235575940401,0.0031291884217689026,0.4975517539157627,0.5098954342215498,0.012343680305787141,6.526633262634277,6.533452987670898,0.006819725036621094,194463.25,1.0,-194462.25,0.38116562315907615,0.40807033313156277,0.026904709972486618,0.18616814561225725,0.19487358033860283,0.008705434726345579,0.5034618713137285,0.5103408385963069,0.006878967282578308,0.5174399200913687,0.5845751636412657,0.06713524354989697,5.671200752258301,6.295856475830078,0.6246557235717773,12060548.0,1.0,-12060547.0,0.08477868499705062,0.09716983104458143,0.012391146047530818,0.12236329751238048,0.16686060013858872,0.04449730262620824,0.8897055038461242,0.7789798353862301,0.889699205757562,0.7899473136848907,0.7631378035102301,0.19878272820015302,2.260625578753708e-05,7.212029557708357e-05,-9.590228194874226e-06,8.094969044124697e-05,6.008390616615528e-06,0.00012555926126069748,-0.006837642299649944,0.0012541768200048037,0.008760178584593057,0.015354399005737186,-0.0013753390037483128,0.0016940251932991064,9.024778681404014e-05,0.00012306557289707703,0.001787883008244256,0.0019001102686877136,0.0018030768469044598,0.0018873905588314298,0.7898631774591234,0.8482846404495036,0.8032455391767618,0.8599428028088433,0.03782809071522807,0.04335673656551581
844,-8.760639190673828,17.426626205444336,0.8560212254524231,0.5018393887605599,0.4981385852592426,-0.0037008035013172957,0.502517937810507,0.5009738246072201,-0.0015441132032869564,6.332152366638184,6.23520565032959,-0.09694671630859375,193331.90625,1.0,-193330.90625,0.38052959364997735,0.3866374126747195,0.006107819024742167,0.13138555293306484,0.1296134945769714,-0.0017720583560934255,0.5054951576989146,0.502416270019383,-0.0030788876795315723,0.4986554553563309,0.49910428547583263,0.000448830119501753,6.311953544616699,6.209464073181152,-0.10248947143554688,194463.28125,1.0,-194462.28125,0.37439829268007496,0.38690480672703514,0.012506514046960182,0.1291920192833487,0.12736492458188597,-0.0018270947014627226,0.5005343497600737,0.5099565139186517,0.009422164158577995,0.5060708850463479,0.4874761293597597,-0.018594755686588194,6.209003448486328,6.184531211853027,-0.02447223663330078,12060544.0,1.0,-12060543.0,0.12749869439857178,0.12758403405596339,8.533965739160321e-05,0.1435154841529928,0.1460763927360658,0.0025609085830729794,0.8076640671349152,0.7001393646108942,0.8123860112027169,0.7172253710669523,0.7422633624354297,0.6109793868799838,1.4221095479883602e-05,5.067647773690673e-07,1.1885474882591559e-05,-3.148614775155534e-06,1.6698218982117753e-05,2.1045086226049405e-05,0.0036247291450521497,-0.0041785896054468835,0.011501437311562971,0.00501314255139841,-0.0026816210784851168,0.0015225401802283487,0.00010584835780298901,0.00010773648590654304,0.0012792131497506593,0.001261959663668543,0.0012512513630343327,0.0012335554395753038,0.8023625991353034,0.8152411002566146,0.7889844884461097,0.8153398774749138,0.05688967693421023,0.05692741543699305
1320,-8.664793014526367,18.59892463684082,0.7488709092140198,0.4947564357029934,0.4923450499647801,-0.0024113857382132564,0.5010217456726477,0.4985900053102248,-0.002431740362422885,6.039968967437744,6.219242572784424,0.1792736053466797,193331.890625,1.0,-193330.890625,0.37925152934954065,0.3830150172163416,0.003763487866800974,0.1005872241467542,0.12594251415151997,0.025355290004765774,0.5013662349144793,0.49666500037431033,-0.004701234540168964,0.4972791561351621,0.4968553343423595,-0.00042382179280259225,6.0194196701049805,6.19733190536499,0.17791223526000977,194463.28125,0.9999998807907104,-194462.2812501192,0.3797738033789032,0.3826232920060501,0.002849488627146901,0.10166253201153268,0.12347575369211669,0.021813221680584013,0.5025042457403673,0.5110021507197652,0.008497904979397841,0.5047184221122335,0.4913654916652576,-0.013352930446975886,6.018454551696777,6.115554332733154,0.09709978103637695,12060549.0,1.0,-12060548.0,0.13494765807294576,0.1291238301187371,-0.00582382795420866,0.1225785412981267,0.14057740560171303,0.017998864303586326,0.8741603895132884,0.6900993742826461,0.8755824955783384,0.7088935853282654,0.8311840878078837,0.6406938045313372,1.322367575038022e-05,3.3752975436374615e-06,-2.6818181174165148e-06,-2.635813750178284e-05,3.368224382673504e-06,-7.365558831422815e-07,-0.011309946979862881,-0.016394472190051985,0.002800338056126907,-0.007106755385970755,-0.001802611991967254,0.001989100979909273,9.040654103189316e-05,0.00010368079026902456,0.0009793504418491885,0.001226217802372941,0.000984622573229557,0.0011958880067839367,0.7996677564438519,0.8076031310291002,0.8003124998752816,0.8063172606525381,0.060213397024920116,0.05761446620020807
2816,-8.54479694366455,21.55230712890625,-0.1724650114774704,0.49547835204251606,0.49750035402708387,0.0020220019845678117,0.5002616398861773,0.5012534412553028,0.0009918013691254668,6.305810928344727,6.26750373840332,-0.03830718994140625,193331.890625,1.0,-193330.890625,0.37654899063744207,0.38373070725831854,0.007181716620876466,0.12716815328573963,0.13225695429043044,0.005088801004690807,0.5055576242007838,0.5015070255387464,-0.004050598662037386,0.49868392106557835,0.4996883810633703,0.0010044599977919733,6.335982322692871,6.236930847167969,-0.09905147552490234,194463.3125,1.0,-194462.3125,0.3764715983548242,0.3843351072947553,0.007863508939931096,0.12986391246935738,0.12946540511980606,-0.0003985073495513247,0.5071523891321789,0.5107120109211584,0.0035596217889795057,0.48931651015362804,0.48452944395152114,-0.004787066202106893,6.25404691696167,6.174018383026123,-0.08002853393554688,12060547.0,0.9999999403953552,-12060546.00000006,0.13072459945553536,0.1272184733818668,-0.0035061260736685695,0.15497302252185471,0.14879371154785145,-0.00617931097400326,0.8143912067744938,0.6961980020270889,0.8060238342153687,0.7167288821078044,0.7697439830926469,0.6287359492382769,1.864125117811529e-06,-1.666513890346367e-06,-1.0082530501590471e-05,-4.255910683816131e-07,1.6973793521918738e-05,2.6702506923451217e-05,-0.00978777120858313,-0.005524201050489037,0.011633049108907998,0.0030971286681489626,0.0002713631916368693,0.0018596326371690562,0.00011429875345032559,0.00010974060325969598,0.0012381511575030486,0.001287697336673484,0.001257758774672434,0.001253899062168531,0.7939693299005124,0.8091122373832431,0.793353634442765,0.8099246716920363,0.058329073602838885,0.056764303469645096
828,-9.566508293151855,21.49118423461914,0.21923328936100006,0.4886131812558592,0.4956721738391546,0.007058992583295398,0.49822074323173904,0.5003128524881018,0.0020921092563627175,6.323544502258301,6.261421203613281,-0.06212329864501953,193331.875,1.0,-193330.875,0.37537691935945267,0.3838749477611988,0.008498028401746127,0.1305676582597082,0.13208611748487026,0.0015184592251620554,0.5102208950896495,0.49986037406147843,-0.010360521028171088,0.4997227650341527,0.49878963198060516,-0.0009331330535475302,6.304414749145508,6.230891227722168,-0.07352352142333984,194463.265625,1.0,-194462.265625,0.37722014086778366,0.38474740106325467,0.007527260195471008,0.1288358834709716,0.1293741573798179,0.0005382739088462818,0.5024650442272147,0.5097695833077587,0.007304539080543959,0.48737119638913806,0.48429950715352765,-0.0030716892356104086,6.222363471984863,6.146158218383789,-0.07620525360107422,12060546.0,0.9999998807907104,-12060545.00000012,0.12663600622399954,0.12747400610082904,0.0008379998768295038,0.15285230044152417,0.14562840596764143,-0.007223894473882747,0.8064542994149994,0.6958981637200685,0.8144004471445994,0.7164710971846451,0.7722658081510556,0.6294748790411429,4.2936490226393517e-07,-1.8360959482849442e-06,-2.9953464534371774e-05,-9.583843490486907e-06,2.7035217181720566e-05,1.7997647388177992e-05,-0.02426329076738893,-0.009379074595597973,0.021460147058719542,-0.0003729886047853503,-0.0018201302259874923,0.001439130402295389,0.0001127346342809161,0.00010740607916577788,0.001271249851917716,0.001286033968995817,0.0012478020972148327,0.0012530152775688508,0.7914979659990796,0.8094163489188622,0.7949310673992237,0.8107934933316259,0.05650474955547554,0.05687832115323726
2314,-8.68519401550293,10.771071434020996,0.8508153557777405,0.5014114142580379,0.49832170168589446,-0.003089712572143466,0.5006390932343394,0.49982442372146924,-0.0008146695128701809,6.046017646789551,6.249390602111816,0.20337295532226562,193331.890625,1.0,-193330.890625,0.38145413918818566,0.3905108311923888,0.009056692004203115,0.10308074974527508,0.12652560008312178,0.023444850337846698,0.5009203710795471,0.5030441406373717,0.002123769557824562,0.49648370597836805,0.49871697922977076,0.002233273251402712,6.051453113555908,6.223896026611328,0.17244291305541992,194463.296875,1.0,-194462.296875,0.3812989076027962,0.39034629255411046,0.009047384951314241,0.10295777540749337,0.12435836510889266,0.021400589701399284,0.5036247840361141,0.5243245409219283,0.020699756885814158,0.5635607283488296,0.5411847637219384,-0.022375964626891287,5.959195613861084,6.320565223693848,0.36136960983276367,12060548.0,1.0,-12060547.0,0.13177514254945738,0.12721625690863542,-0.004558885640821964,0.09397866772821233,0.13727946319896583,0.04330079547075351,0.8707246727420684,0.6817099399420459,0.8760231651885091,0.6985363235901418,0.7605748576087769,0.5045895590204892,5.662220483831936e-05,4.0118532516380714e-05,-6.407327702343513e-06,-1.433906641950878e-05,-4.3356269323550105e-06,1.7294045979602728e-05,0.0027223810234479596,-0.0037923744952137483,0.001860805617514887,0.006336301553966747,-0.001302634741753588,0.007933448160876672,6.93129987056795e-05,0.00010124844057828889,0.001003628244922453,0.0012318949699360313,0.0009971672992874778,0.0012044363066905043,0.8043120587841118,0.8234084031125831,0.8035264280328526,0.8225922662426931,0.058797825658588584,0.056763314813378526
42,-8.63056468963623,23.11392593383789,0.6836528182029724,0.5011352932868263,0.4930301176634989,-0.008105175623327354,0.5025413924624277,0.49948324080635287,-0.0030581516560748145,6.049533843994141,6.224184513092041,0.1746506690979004,193331.875,1.0,-193330.875,0.3784131153972388,0.3836758249632748,0.005262709566035972,0.10089261927192315,0.1271327459648134,0.026240126692890234,0.503294675719693,0.49755663947213713,-0.005738036247555867,0.4972489050926409,0.49778757326279044,0.0005386681701495255,6.037777900695801,6.1976847648620605,0.15990686416625977,194463.3125,0.9999999403953552,-194462.3125000596,0.3817471962636554,0.38391912765554703,0.002171931391891646,0.10329613138481773,0.12443274697099609,0.021136615586178353,0.5025147759955414,0.512354703488708,0.009839927493166645,0.4968657825927075,0.48912858128681247,-0.007737201305895003,6.004282474517822,6.091615676879883,0.08733320236206055,12060547.0,1.0,-12060546.0,0.1317805912028169,0.12987150222103636,-0.001909088981780549,0.12529387396457842,0.13965615929909336,0.014362285334514946,0.871746873321081,0.6860374531580211,0.8695323419186766,0.7073579840693395,0.8351455490790038,0.6437150770918048,7.432009120225833e-06,1.7254975033964862e-06,1.2113773909336083e-05,-1.7660907450752115e-05,3.0757161201404563e-06,8.292556068026372e-06,0.0021401004593671526,-0.014949893867218575,0.006864323778732384,-0.0052277283582320795,-0.0017979336165801249,0.0025925939896295153,9.240920273114538e-05,0.00010300133727264332,0.0009823238483912453,0.0012378063419709678,0.001000444368717715,0.0012051567021539866,0.7978999047053762,0.8089965139443454,0.8044711438141037,0.8090480422233766,0.05880025501039104,0.057948073293652674
1699,-9.075185775756836,23.635604858398438,0.6734870672225952,0.49868807011400795,0.5073732820170173,0.008685211903009304,0.5008125467969597,0.509246459819262,0.00843391302230223,6.554563999176025,6.554388999938965,-0.00017499923706054688,193331.90625,0.9999999403953552,-193330.9062500596,0.3796475917172999,0.3863528275438918,0.006705235826591882,0.18728538398809924,0.18634248245230264,-0.0009429015357965975,0.5048610587428944,0.509688807421338,0.0048277486784436,0.4993704935275262,0.5083900598772851,0.009019566349758923,6.5745086669921875,6.521086692810059,-0.053421974182128906,194463.28125,1.0,-194462.28125,0.3772083489398409,0.3882159285878149,0.011007579647973997,0.18697419093895923,0.18591436950556417,-0.0010598214333950584,0.5019965157005243,0.5083030551418521,0.006306539441327863,0.4893429566794956,0.4911484641324779,0.0018055074529823023,5.6805877685546875,5.793453216552734,0.11286544799804688,12060548.0,1.0,-12060547.0,0.0840121450855182,0.09620562464054082,0.012193479555022618,0.12986537404162127,0.13377856895899107,0.0039131949173698,0.8853079203807889,0.7961070881494898,0.889581285055251,0.8053295361656533,0.758557761185913,0.5247118673221601,1.8836321398940279e-06,3.2152167613763684e-06,-4.718570977258405e-06,7.73967248914906e-05,2.3623743467218647e-05,0.00011097955626912002,-0.003019914001900323,0.015293204192223953,0.010165226964875785,0.020338814639410237,-0.002029176989719563,0.0007847735358263812,9.578086608905943e-05,9.866640636704378e-05,0.001823472421374002,0.0018142918394234487,0.0018108836556772832,0.001800618785311332,0.800502877930927,0.8146410635112254,0.7949062480855033,0.8181028336203194,0.03748606193819516,0.04292651090300171
2726,-8.85562515258789,7.801054000854492,0.7775449156761169,0.5015259149140481,0.49429734560114263,-0.007228569312905442,0.5014222432262502,0.5023485284794311,0.0009262852531809473,6.053571701049805,6.3401899337768555,0.2866182327270508,193331.90625,1.0000001192092896,-193330.9062498808,0.38264169135757053,0.3895974081993275,0.006955716841756943,0.10434911991333976,0.13160669217653734,0.027257572263197583,0.505358433236492,0.497278915885922,-0.008079517350569998,0.49746047535178267,0.5008011191212037,0.003340643769421059,6.061905860900879,6.297508239746094,0.23560237884521484,194463.3125,1.0,-194462.3125,0.3792976001867147,0.3907300957604566,0.011432495573741874,0.1024902800826242,0.1293007433237171,0.026810463241092902,0.5052607210738926,0.5264996115013969,0.021238890427504264,0.5689014875505825,0.5908452752892903,0.021943787738707865,5.921168327331543,6.643832206726074,0.7226638793945312,12060547.0,1.0,-12060546.0,0.13078429124733684,0.1234865433382931,-0.007297747909043736,0.09066773283663611,0.1634538704163567,0.07278613757972059,0.8741719221963165,0.6705808775773314,0.8722247472928908,0.6891671050859134,0.7453787980856669,0.31151278363204155,6.056121676116571e-05,7.674470872031119e-05,1.217593290283777e-06,1.0236423006356622e-05,5.124518301004886e-06,3.7479531032766024e-05,0.0029637917030244224,-0.012277902535460393,0.011213296816057285,-0.005812949350479855,-0.0005726879710126912,0.00890395994377255,6.687105199512518e-05,0.00012055299110804895,0.001015977506969232,0.001281366165991174,0.00099263950410916,0.0012523042727191761,0.8068160565275605,0.8214824083627643,0.7993089877868362,0.8234010793329418,0.05835570905226167,0.055099134671164014
2466,-8.740837097167969,22.30567169189453,0.3528706133365631,0.49788708051405645,0.497087903522748,-0.0007991769913084368,0.499554613265912,0.5001401676852582,0.000585554419346157,6.320396900177002,6.271492958068848,-0.0489039421081543,193331.890625,1.0,-193330.890625,0.37536863941922355,0.38393714161816334,0.008568502198939787,0.1300831302232305,0.13318126489866458,0.003098134675434072,0.49054924115534065,0.5009235851148838,0.01037434395954312,0.4955806740314912,0.49874554428103807,0.0031648702495468695,6.330113887786865,6.239175319671631,-0.09093856811523438,194463.3125,0.9999998807907104,-194462.3125001192,0.37557095518707295,0.38428587736604225,0.008714922178969298,0.12898440154791022,0.13011720763814327,0.0011328060902330572,0.5047362637902433,0.5104878787577728,0.005751614967529517,0.4946504847315953,0.4858937582789543,-0.008756726452640973,6.205305099487305,6.15323543548584,-0.052069664001464844,12060547.0,0.9999999403953552,-12060546.00000006,0.1260064536268557,0.12786541977422988,0.0018589661473741859,0.15084195378264945,0.14634721953506463,-0.004494734247584814,0.8081269930045051,0.6846527298461901,0.8115230724213973,0.7077887952534168,0.7675321154548597,0.6344230223821852,5.798155410864838e-06,-6.602686390015106e-07,-1.6966213712595455e-05,-1.1265354461497095e-05,-1.3081324116152625e-05,1.7570934964346998e-05,-0.004708831241407003,-0.0063939917374342264,-0.019994614570326575,0.0018676204595668262,-0.0008066998871299584,0.0017596401109635526,0.00011125192843782816,0.00010793623264688653,0.00126653236082067,0.001296696657678124,0.001249240582044789,0.001260211902483637,0.7914805186944408,0.8095474650702972,0.7914557138653185,0.8098209230813194,0.056223846555763866,0.05705296960554124
1434,-8.653396606445312,27.562658309936523,0.707491934299469,0.50067990511814,0.49966764331354285,-0.0010122618045971254,0.5015646766230106,0.5017211056937466,0.0001564290707359861,6.324408531188965,6.4400739669799805,0.11566543579101562,193331.890625,1.0,-193330.890625,0.3826783385513974,0.38981361820360505,0.007135279652207671,0.1552291949605811,0.17355143606578022,0.018322241105199116,0.4997644695610034,0.5031422372269153,0.0033777676659119127,0.49655107831636147,0.5013043196634602,0.004753241347098758,6.283145904541016,6.400300025939941,0.11715412139892578,194463.28125,0.9999998807907104,-194462.2812501192,0.3879680428526441,0.39132747437444243,0.0033594315217983506,0.15736368729161204,0.17179822811030984,0.0144345408186978,0.5024735165394975,0.5097746077900647,0.007301091250567215,0.49461775205001735,0.4810368270778016,-0.013580924972215747,6.326955795288086,6.385364532470703,0.05840873718261719,12060548.0,1.0,-12060547.0,0.12669664721421792,0.12664257931047077,-5.4067903747151425e-05,0.20236871675232856,0.20100434488025237,-0.0013643718720761921,0.9128657374476271,0.8085425855978319,0.9137777732756371,0.8238921600802843,0.8648554213067173,0.7227402066691136,5.774025367232517e-06,-4.242422565666473e-06,2.6042229808029427e-06,4.127120854213213e-06,-3.6831911599421594e-06,4.235277195698369e-05,0.0011799119466543299,-0.0009545158182161322,-0.0005750888869915305,0.0065429812924148855,-0.0018163262303281939,0.0014413727925346282,0.00014925496459927668,0.00014824778559850818,0.001511362727078203,0.001689753940176474,0.0015240997588824444,0.0016639010746224985,0.8068933171247572,0.8219382605260673,0.8175805523725832,0.8246599254969341,0.05653181024418582,0.056507342136234255
2043,-9.0119047164917,23.89852523803711,0.6845182180404663,0.49348610719553376,0.49678854318168186,0.0033024359861481,0.5006745188471423,0.5007790718451544,0.00010455299801204188,6.327547073364258,6.260660171508789,-0.06688690185546875,193331.890625,0.9999999403953552,-193330.8906250596,0.37481870462447103,0.38314847277189457,0.008329768147423533,0.12793597359888093,0.1312396146649395,0.0033036410660585713,0.5085746573903006,0.5009679968285423,-0.007606660561758294,0.4998368397329926,0.4992644856656615,-0.0005723540673310823,6.325311660766602,6.230553150177002,-0.09475851058959961,194463.28125,0.9999998211860657,-194462.2812501788,0.3770312613766765,0.38378397378011475,0.006752712403438277,0.13048765910638743,0.12863132681381748,-0.0018563322925699566,0.505617485581225,0.5104178515145172,0.00480036593329225,0.4941347575150759,0.48382386123229393,-0.010310896282781978,6.241589546203613,6.1636857986450195,-0.07790374755859375,12060546.0,1.0,-12060545.0,0.12997863661763726,0.12702488891929492,-0.002953747698342335,0.15336815261730322,0.1482553594475781,-0.005112793169725127,0.8045013096446201,0.6956803671609854,0.8045691017990495,0.7153835323937154,0.7542571598565826,0.6217066400670468,5.417753861876138e-06,-2.186895263558198e-06,-6.062773894261948e-06,-5.0446771517393395e-06,2.813984539311117e-05,2.2596533888819122e-05,-0.013988539210012352,-0.0070251846677699785,0.0179909186467427,0.001961111833578569,-0.00041352028715843414,0.0017283856929593128,0.0001131150950072731,0.00010934355103682828,0.0012456268905063944,0.0012777921276059853,0.0012637998565215407,0.0012458207874592986,0.7903209410982841,0.8078845333047561,0.7945330332612985,0.8087632133675828,0.0579962248561201,0.056677927610829744
3589,-9.053947448730469,27.603206634521484,0.6236666440963745,0.5068673159930843,0.4917954173663147,-0.015071898626769609,0.5012728633935994,0.4987741952565854,-0.0024986681370140484,6.0278825759887695,6.251585006713867,0.22370243072509766,193331.90625,1.0,-193330.90625,0.37934518312319165,0.3820258376305573,0.002680654507365654,0.100807387253933,0.1288666750183441,0.028059287764411092,0.5029545123460266,0.49602286493486475,-0.0069316474111618676,0.497760424217787,0.4972404505663447,-0.0005199736514422959,6.039403438568115,6.2254743576049805,0.18607091903686523,194463.265625,1.0,-194462.265625,0.37950074015587937,0.3820612760860245,0.002560535930145158,0.10174486693132248,0.12645762091500745,0.02471275398368497,0.5050063476478254,0.5114012213273897,0.006394873679564372,0.4921626031762725,0.48648491797760673,-0.005677685198665738,6.098606109619141,6.134449005126953,0.0358428955078125,12060546.0,1.0,-12060545.0,0.13856030404390213,0.13164553923643074,-0.006914764807471385,0.13506427371543137,0.14567862758940414,0.010614353873972776,0.8733888650778855,0.672321000155732,0.8717161801695028,0.6945849168883614,0.842517179308384,0.6585882425872848,3.963215521473824e-06,-2.2428143236708799e-07,-2.369170594415446e-07,-2.456470937144815e-05,8.02945250851135e-06,2.993946343432613e-06,0.01422633831034448,-0.017553375250009155,0.006147389236165589,-0.008459828563718014,-0.0006862066518767901,0.0021671597960224603,9.96152581534457e-05,0.00010744312063583912,0.0009814940182348588,0.0012546884148922548,0.0009854200068237895,0.001224768071160165,0.7998652211015728,0.805517419297867,0.7997370687675511,0.8051329499854167,0.06182534900156781,0.05873964088137974
